structured_score,bert_similarity,final_score,PetID,Name,Age,age_group,gender_label,maturity_size_label,fur_length_label,Vaccinated,Dewormed,Sterilized,Health,Fee,PhotoAmt,Description
0.8125,0.9091439,0.8414931952953338,4ae292968,Vodka,2,puppy,male,medium,short,2,2,2,1,0,3.0,"He was abandoned by his owner at a temple, was rescued by my friends and I, he's perfectly healthy and he needs a tender and loving home."
0.8125,0.909108,0.8414824068546295,fe15cb88c,Leo & Binky,1,puppy,mixed,medium,short,2,2,2,1,0,1.0,"Leo and Binky are 1 month old puppies. Please help to share their adoption post to find them a forever home. Potential adopters should know that young puppies tend to cry at odd hours, poop and pee frequently and will chew your shoes and furniture when teething. So absolute patience is needed. Now the good stuff. They will give you reasons to smile and will keep you busy whole day, will follow you around to the extent that you will never feel alone. Literally. You won't be able to eat anything by yourself. And then there are endless cuddles. Adopt a rescue breed and save a life or two!"
0.8125,0.90909004,0.8414770126342773,49310cec4,,1,puppy,female,medium,short,3,1,3,1,0,6.0,"Thank you everyone, we have successfully found a home for 3 of the puppies. These very cute puppies are offsprings of strays staying at shoplots in Kemuning Utama, Shah Alam. They are now being fostered at PJ and have gone to the vets for deworming and 1st vaccination. All of them are healthy and active. They can eat kibbles already and are so tame that they can take food from hand."
0.8125,0.9090861,0.8414758503437042,4c5dd1f7c,Dollar,3,puppy,female,medium,short,1,1,2,1,0,4.0,"My Money, the Beagle Mixed (The one on the Avatar) gave birth to 4 lovely puppies almost 3 months ago. I have 1 puppy available for adoption, tentatively named as 'Dollar'. All the other siblings (namely, Euro, Yen and Pound) have already been adopted by friends and family. Dollar was a little weak at first so Vet advised that she has to stay longer with the mum. But she is now healthy and cheerful and is ready for adoption. As I will be relocating to Hong Kong for work soon, will be bringing Money over, and worry that it might be too old for the puppy to leave the mother, it will be grateful if any animal lover can give my Money's beautiful baby, Ms Dollar a lovely home. Thanking you in advance."
0.8125,0.90896857,0.8414405941963196,8e343f4df,Oreo,2,puppy,female,medium,short,2,1,2,1,0,6.0,"Oreo was found wandering around all alone at my apartment car park area. This little pup may seem very timid at first impression but warms up quickly to you as soon as you show affection and give her lots of belly rubs. Oreo's fur is a little patchy now but don't judge a book by its cover. She's still adorable and the Oreo coloured fur will slowly grow out to its full glory. This little angel has a calm demeanor, displaying some cute traits (sits right behind you while waiting for you to finish brushing your teeth). Any kind soul who would like to give this little darling a forever home?"
0.8125,0.90894824,0.8414344847202301,24be8e826,Houdini,5,puppy,male,medium,short,1,1,2,1,0,1.0,"Houdini was found tied up to a tree in Sec 11 near University Hospital. He is loyal and dedicated to owner. Alert and watchful of the environment, and barks when he needed to. Vaccination and neutering are compulsory, cost to be borne by adopter. Please call if you can give him a good home."
0.8125,0.9089327,0.8414298057556152,10c24c385,,1,puppy,female,medium,short,2,2,3,1,0,4.0,"The female little puppy was born in the end of July. She is kind of active, very lively. Like to run around my yard. She will run to me every time I go back home. Her sister was adopted recently, now she's waiting for her adopter. Hope she can find a kind owner..."
0.8125,0.90892386,0.8414271831512451,062b387cf,Sayuri,84,senior,female,small,short,1,1,1,1,0,2.0,"Gender : Female. Estimated age : Approximately 7 years old. (as of ) Color : White and brown. Spayed : Yes. Vaccinated : Yes. Characteristic : A shy lady and very timid. Will require a family with lots of love and patience with the willingness to spend time and effort in gaining her trust. Adoption fee : Up to the generosity of adopter. Fee will be used for the vet bills of our other rescues. We are looking for people to open their hearts and homes, to adopt her and give her a forever home she can count on. Please help us to SHARE to help us to find her a loving and forever home. Much appreciated."
0.8125,0.9089188,0.8414256632328033,32f617eda,The PUPPIES,4,puppy,mixed,medium,short,1,1,2,1,0,4.0,"Four lovely puppies seeking for a lovely home. All vaccinated, dewormed and urgently waiting for a home. Rescued by my sister-in-law and are with my brother's family in a condo unit (Condo tak muat la and jiran are complaining). Kindly help us to help this pets to find a good home. very much appreciated. Best regards Debbie Leo"
0.8125,0.9089073,0.8414222061634063,662564431,Horlicks,2,puppy,male,medium,short,2,1,2,1,0,3.0,"Horlicks is a healthy, adorable, charming little buddy waiting for a warm, loving home!!! He is one of the puppies we rescued. He has maggot infection (myiasis) and two of his siblings have already died due to the same injury. We managed to nurse him back to health (detick, deworm too) and now, Horlicks is ready to be your loyal, best friend! If you are really keen and interested, we are willing to send Horlicks to other places around Johor, so long as he gets a good home."
0.8125,0.90889704,0.8414191365242004,6276a846c,Jaws,12,young,female,medium,medium,2,2,3,1,0,4.0,"Jaws was rescued by two independent rescuers from a busy road at times square. She's believed to have been dumped by her previous owners as she has a leash mark around her neck. Jaws has a minor deformity in her jaw as the lower jaw is shorter than her upper jaw. She is a very sweet and loving girl and needs a family that can commit to taking care of her for the rest of her life. She will be dewormed, vaccinated and spayed as soon as the vet confirms she's ready. Adopter cannot cage or chain her for long periods of time Only serious adopters will be entertained."
0.8125,0.9088028,0.8413908541202545,6704c5fd7,Spots 'n Dots,2,puppy,female,medium,short,2,1,3,2,0,3.0,"Colleague found pup in a drain somewhere in Sungai Buloh, unable to find her way out. Looked around for its siblings and parents but couldn't find them anywhere in the area. Colleague is a Muslim so I volunteered to foster the pup until someone is kind enough to give it a forever home. Looks to be quite a young pup still; friendly and relatively quiet unless crated. Vet has dewormed her and put her on antibiotics just to help along some of her wounds and skin issues, and should be healed up in a week. Will keep profile updated on status of pup, but please feel free to make inquiries about her through text."
0.8125,0.9087919,0.8413875758647918,bfb33b149,Sammy,12,young,male,medium,medium,3,3,1,1,150,3.0,A very unexpected guest this morning. A very adorable less than a year old male pup for fostering or adoption. Suspected to be a golden retriever mix. Area around Seremban. Please help!! P/s: he runs behind cars on the road. He doesn't eat the biscuits i gave him. I think he must be a house dog.
0.8125,0.9087554,0.8413766384124756,44dcffea3,Charlie,4,puppy,male,medium,short,1,1,2,1,0,2.0,Charlie is an adorable boy found wandering the streets abandoned and lonely. All this boy needs is a good home. He is very loving and timid. Please call if you wish to welcome him through your doors and your hearts to this handsome boy. A must view
0.8125,0.90874803,0.8413744330406189,8d0b0238c,Coco,8,young,female,medium,medium,1,1,2,1,0,2.0,"Coco is a fun loving, playful and mild mannered dog. Slightly shaggy, she's a mix of terrier and poodle. She's potty trained too."
0.8125,0.90871316,0.8413639724254608,8fddd8a5b,Mei,84,senior,female,small,short,1,1,2,1,0,1.0,"Mei is a purebred Yorkshire Terrier. She is 7 this year. Healthy, playful and very intelligent. She is toilet trained (in the toilet), but these past few months she has had to be left outside in my backyard, as unfortunately, I have a son that's allergic to pets. She has a sister, Yuki, aged 9 (also up for adoption). Mei loves human contact and loves to play. She loves belly rubs and love cuddling up to us. She don't like socks, and will growl (or nibble at your feet) at you if you wear socks :) She doesn't bite, just barks - harmlessly!"
0.8125,0.9087068,0.8413620352745056,c0f651276,Maddie,1,puppy,female,medium,short,2,1,2,1,0,2.0,"Maddie is among six siblings abandoned by their heartless owner in Seri Kembangan. She has cute droopy ears and a black muzzle. All are healthy and adorable, and need loving homes. Neutering and vaccination are compulsory, cost to be borne by adopter. Please call me if interested."
0.8125,0.90868884,0.8413566708564758,0de6709ab,VV-F-01,8,young,female,medium,medium,1,1,1,1,0,1.0,"This pretty girl was rescued from the streets by Sheela. She is very sweet, active and human friendly. She has just been spayed, vaccinated (10in1) and is ready for adoption. If you wish to include her as part of your family, please call or. Thank you."
0.8125,0.9086839,0.8413551807403564,6da091c79,Ginny,3,puppy,female,medium,short,2,1,2,1,0,3.0,"Ginny is a mini pinscher cross, although she resembles a mini rottweiller. She is adorable but hyper active pup. Needs a lot of exercise and prefer a home where there is another dog to keep her company. Weights 4 kgs now n will be medium size at maturity. Adopter must spay and vaccinate her."
